trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,hour,min,proportion,linearhex
17,Butyric Acid,0.1,94.57222857,Good,94.2607132,133.652,94,12.35619429,11.45619429,2236.041,36.041,-0.057392868,141.3226716
17,Butyric Acid,1,75.56923198,Good,67.67101189,106.415,94,12.3580863,11.4580863,2237.1027,37.1027,-0.323289881,140.8178927
17,Butyric Acid,10,183.0533767,Good,145.3711252,256.821,94,12.36003338,11.46003338,2238.1953,38.1953,0.453711252,140.2984226
17,Palmitic Acid,10,153.2313312,Good,134.7391952,214.035,94,12.36234774,11.46234774,2239.494,39.494,0.347391952,139.6809636
17,2-Heptanone,0.01,104.6298504,Good,104.4249805,145.294,94,12.36540701,11.46540701,2241.2107,41.2107,0.044249805,138.8647689
17,2-Heptanone,0.1,119.7152814,Good,116.4684752,165.68,94,12.36716768,11.46716768,2242.1987,42.1987,0.164684752,138.3950303
17,2-Heptanone,1,115.4507911,Good,113.3830102,159.241,94,12.36891161,11.46891161,2243.1773,43.1773,0.133830102,137.9297608
17,2-Heptanone,10,112.6598937,Good,111.2372676,154.938,94,12.37042048,11.47042048,2244.024,44.024,0.112372676,137.5272024
17,Hexane,0,100,Good,100,136.261,94,12.37516646,11.47516646,2246.6872,46.6872,0,136.261
17,Methyl Palmitate,0.01,183.2025737,Good,145.415614,246.536,94,12.37786361,11.47786361,2248.2007,48.2007,0.45415614,134.5701619
17,Methyl Palmitate,0.1,74.78967116,Bad,66.29169717,99.884,94,12.37948582,11.47948582,2249.111,49.111,-0.337083028,133.5532012
17,Methyl Palmitate,0.1,175.1692817,Good,142.9123651,232.071,94,12.3811916,11.4811916,2250.0682,50.0682,0.429123651,132.4838452
17,Methyl Palmitate,1,140.3165211,Good,128.7325547,184.052,94,12.38328873,11.48328873,2251.245,51.245,0.287325547,131.1691585
17,Methyl Palmitate,10,79.9501459,Good,74.92205439,104.065,94,12.38489472,11.48489472,2252.1462,52.1462,-0.250779456,130.1623641
17,Ethyl Palmitate,0.01,102.9670491,Good,102.881552,130.676,94,12.39008194,11.49008194,2255.057,55.057,0.02881552,126.9105031
17,Ethyl Palmitate,0.01,92.77461218,Bad,92.21189111,116.577,94,12.39208284,11.49208284,2256.1798,56.1798,-0.077881089,125.6561437
17,Ethyl Palmitate,1,201.9509535,Good,150.4830266,251.694,94,12.3937177,11.4937177,2257.0972,57.0972,0.504830266,124.6312511
17,Ethyl Palmitate,10,104.4609577,Bad,104.2704545,128.769,94,12.39588914,11.49588914,2258.3157,58.3157,0.042704545,123.2699784
17,Ethyl Palmitate,10,231.3277818,Good,156.7712969,282.669,94,12.39760527,11.49760527,2259.2787,59.2787,0.567712969,122.1941428
17,trans-Nerolidol,0.01,177.5407006,Good,143.6748871,214.279,94,12.4,11.5,2300.6225,60.6225,0.436748871,120.6928886
17,trans-Nerolidol,0.1,105.4637259,Good,105.1806684,126.144,93.98908825,12.40545587,11.50327352,2301.5928,61.5928,0.051806684,119.6088977
17,trans-Nerolidol,1,150.0295121,Good,133.3464472,177.673,93.97717451,12.41141275,11.50684765,2302.6522,62.6522,0.333464472,118.4253668
17,trans-Nerolidol,10,175.142774,Good,142.9037249,205.765,93.96769996,12.41615002,11.50969001,2303.4947,63.4947,0.429037249,117.4841504
17,trans-Nerolidol,10,44.97150106,Bad,-22.36304692,50.5219,93.91593804,12.44203098,11.52521859,2308.0975,68.0975,-1.223630469,112.3420362
17,Dodecyl Aldehyde,0.01,83.98244336,Good,80.92749389,92.865,93.89816751,12.45091625,11.53054975,2309.6777,69.6777,-0.190725061,110.5766828
17,Dodecyl Aldehyde,0.1,86.64238048,Good,84.58304187,94.8029,93.88651016,12.45674492,11.53404695,2310.7143,70.7143,-0.154169581,109.4186234
17,Dodecyl Aldehyde,1,78.28681659,Good,72.2645723,84.9152,93.87692879,12.46153561,11.53692136,2311.5663,71.5663,-0.277354277,108.4667939
17,Dodecyl Aldehyde,10,96.55531948,Good,96.43242802,103.5,93.86410076,12.46794962,11.54076977,2312.707,72.707,-0.03567572,107.192437
17,Hexane,0,100,Good,100,105.637,93.84844331,12.47577835,11.54546701,2314.0993,74.0993,0,105.637
17,Methyl Palmitate,0.01,166.1444701,Good,139.8114184,192.734,93.83238438,12.48380781,11.55028469,2315.5273,75.5273,0.398114184,116.0038609
17,Methyl Palmitate,0.1,89.39221031,Good,88.13342946,110.58,93.82045939,12.48977031,11.55386218,2316.5877,76.5877,-0.118665705,123.7020537
17,Methyl Palmitate,1,138.3887871,Good,127.7398104,181.152,93.80930811,12.49534595,11.55720757,2317.5793,77.5793,0.277398104,130.9007787
17,Methyl Palmitate,10,226.9855565,Good,155.9443334,312.759,93.79863926,12.50068037,11.56040822,2318.528,78.528,0.559443334,137.7880623
17,Hexadecanal,0.01,49.67983973,Bad,-1.288894149,74.5697,93.77956648,12.51021676,11.56613006,2320.224,80.224,-1.012888941,150.1005245
17,Hexadecanal,0.1,126.4856819,Good,120.9396681,198.074,93.76950153,12.51524923,11.56914954,2321.119,81.119,0.209396681,156.5979619
17,Hexadecanal,1,147.0680511,Good,132.0042666,240.189,93.75909134,12.52045433,11.5722726,2322.0447,82.0447,0.320042666,163.3182722
17,Hexadecanal,10,114.7414954,Good,112.8475713,195.862,93.74765892,12.52617054,11.57570233,2323.0613,83.0613,0.128475713,170.6984899
17,2-Nonanal,0.01,56.48796417,Good,22.97113825,103.088,93.72938458,12.53530771,11.58118463,2324.6863,84.6863,-0.770288618,182.495513
17,2-Nonanal,0.1,175.4211622,Good,142.994335,333.328,93.71773511,12.54113245,11.58467947,2325.7222,85.7222,0.42994335,190.0158429
17,2-Nonanal,1,106.3092682,Good,105.9348243,212.418,93.70256122,12.54871939,11.58923163,2327.0715,87.0715,0.059348243,199.811365
17,2-Nonanal,10,118.9321036,Good,115.9184132,246.552,93.69095336,12.55452332,11.59271399,2328.1037,88.1037,0.159184132,207.304834
17,2-Heptanol,0.01,77.80224411,Good,71.46900306,170.883,93.67184908,12.56407546,11.59844528,2329.8025,89.8025,-0.285309969,219.6376235
17,2-Heptanol,0.1,71.12980026,Good,59.41194881,161.514,93.66033681,12.56983159,11.60189896,2330.8262,90.8262,-0.405880512,227.069385
17,2-Heptanol,1,67.89916835,Good,52.72279111,158.829,93.64972645,12.57513678,11.60508207,2331.7697,91.7697,-0.472772089,233.9189181
17,2-Heptanol,10,51.56901277,Good,6.085099103,123.81,93.64017318,12.57991341,11.60794804,2332.6192,92.6192,-0.939149009,240.0860388
17,Hexane,0,100,Good,100,250.397,93.62420085,12.58789958,11.61273975,2334.0395,94.0395,0,250.397
17,Methyl Palmitate,0.01,39.54516829,Bad,-52.87539369,99.3042,93.60776744,12.59611628,11.61766977,2335.5008,95.5008,-1.528753937,251.1158867
17,Methyl Palmitate,0.1,98.08296353,Good,98.04549495,246.872,93.59448059,12.60275971,11.62165582,2336.6823,96.6823,-0.01954505,251.6971257
17,Methyl Palmitate,1,78.73122616,Good,72.98559304,198.715,93.57848913,12.61075543,11.62645326,2338.1043,98.1043,-0.27014407,252.3966788
17,Methyl Palmitate,10,78.83503992,Good,73.1528517,199.341,93.567935,12.6160325,11.6296195,2339.0428,99.0428,-0.268471483,252.8583739
17,Methyl Oleate,0.01,127.9091072,Bad,121.819484,324.371,93.55109787,12.62445107,11.63467064,2340.54,100.54,0.21819484,253.5949216
17,Methyl Oleate,0.01,60.72572846,Bad,35.3251537,154.297,93.53981838,12.63009081,11.63805449,2341.543,101.543,-0.646748463,254.0883476
17,Methyl Oleate,0.1,97.33427155,Good,97.26126429,248.764,93.50578875,12.64710563,11.64826338,2344.569,104.569,-0.027387357,255.5769885
17,Methyl Oleate,1,88.18438975,Good,86.60124509,225.815,93.49448677,12.65275661,11.65165397,2345.574,105.574,-0.133987549,256.0713984
17,Methyl Oleate,10,97.6192118,Good,97.5611479,250.458,93.48317355,12.65841322,11.65504793,2346.58,106.58,-0.024388521,256.5663002
17,Heptadecane,0.01,65.56160421,Good,47.47170055,168.716,93.46549523,12.66725238,11.66035143,2348.152,108.152,-0.525282995,257.3396457
17,Heptadecane,0.1,117.3100227,Good,114.7557918,302.475,93.45400208,12.67299896,11.66379938,2349.174,109.174,0.147557918,257.8424187
17,Heptadecane,1,111.2357401,Good,110.1008364,287.399,93.44195788,12.67902106,11.66741263,2350.245,110.245,0.101008364,258.3692973
17,Heptadecane,10,61.27127327,Good,36.79137927,158.569,93.43215159,12.6839242,11.67035452,2351.117,111.117,-0.632086207,258.7982778
17,Octanoic Acid,0.01,139.604727,Good,128.3691877,362.32,93.41536169,12.69231915,11.67539149,2352.61,112.61,0.283691877,259.5327593
17,Octanoic Acid,0.1,99.70977573,Good,99.70893098,259.247,93.40464449,12.69767775,11.67860665,2353.563,113.563,-0.00291069,260.0015877
17,Octanoic Acid,1,104.8553522,Good,104.6305239,273.193,93.39227417,12.70386291,11.68231775,2354.663,114.663,0.046305239,260.5427328
17,Octanoic Acid,10,85.57257921,Good,83.14013563,223.404,93.38022998,12.70988501,11.68593101,2355.734,115.734,-0.168598644,261.0696114
17,Hexane,0,100,Good,100,262.207,93.35422981,12.7228851,11.69373106,2358.046,118.046,0,262.207
17,Methyl Palmitate,0.01,93.33861041,Good,92.86320039,235.306,93.33713627,12.73143186,11.69885912,2359.566,119.566,-0.071367996,252.0993177
17,Methyl Palmitate,0.1,128.5398302,Good,122.2031025,315.338,93.32567685,12.73716157,11.70229694,2400.585,120.585,0.222031025,245.3231807
17,Methyl Palmitate,1,80.44686194,Good,75.69434334,192.032,93.31448733,12.74275633,11.7056538,2401.58,121.58,-0.243056567,238.7066386
17,Methyl Palmitate,10,65.04447932,Bad,46.25905066,151.031,93.30347775,12.74826113,11.70895668,2402.559,122.559,-0.537409493,232.1964932
17,Methyl Palmitate,10,83.36421586,Good,80.04445436,182.648,93.28132362,12.75933819,11.71560291,2404.529,124.529,-0.199555456,219.096405
17,Heptacosane,0.01,62.63244627,Good,40.33834545,130.295,93.2626107,12.76869465,11.72121679,2406.193,126.193,-0.596616546,208.0311528
17,Heptacosane,0.1,164.4604759,Good,139.195117,328.918,93.24902584,12.77548708,11.72529225,2407.401,127.401,0.39195117,199.9982052
17,Heptacosane,1,132.392955,Good,124.46728,242.096,93.22004555,12.78997723,11.73398634,2409.978,129.978,0.2446728,182.8616938
17,Heptacosane,10,121.666245,Good,117.8079343,211.227,93.20440271,12.79779864,11.73867919,2411.369,131.369,0.178079343,173.6118346
17,Ethyl Palmitate,0.01,164.1858672,Good,139.0934179,272.141,93.19111024,12.80444488,11.74266693,2412.551,132.551,0.390934179,165.7517816
17,Ethyl Palmitate,0.1,190.0458424,Good,147.3811167,293.533,93.17200371,12.81399814,11.74839889,2414.25,134.25,0.473811167,154.4537867
17,Ethyl Palmitate,1,167.3387368,Good,140.2409735,248.001,93.16143271,12.81928365,11.75157019,2415.19,135.19,0.402409735,148.2029832
17,Ethyl Palmitate,10,169.8270111,Good,141.1165518,239.334,93.14912986,12.82543507,11.75526104,2416.284,136.284,0.411165518,140.9281118
17,2-Hydroxyhexanoic Acid (DCM),0.01,204.6104252,Good,151.126635,260.529,93.12613231,12.83693385,11.76216031,2418.329,138.329,0.51126635,127.3292892
17,2-Hydroxyhexanoic Acid (DCM),0.1,219.5616007,Good,154.4546953,263.535,93.11378448,12.84310776,11.76586466,2419.427,139.427,0.544546953,120.0278187
17,2-Hydroxyhexanoic Acid (DCM),1,173.8985361,Good,142.4952031,197.845,93.10320223,12.84839889,11.76903933,2420.368,140.368,0.424952031,113.7703654
17,2-Hydroxyhexanoic Acid (DCM),10,152.7967897,Good,134.5535988,147.247,93.0737721,12.86311395,11.77786837,2422.985,142.985,0.345535988,96.36786235
17,Hexane,0,100,Good,100,82.4432,93.05022351,12.87488825,11.78493295,2425.079,145.079,0,82.4432
17,Methyl Palmitate,0.01,221.4824345,Good,154.8496926,160.019,93.03298378,12.88350811,11.79010487,2426.612,146.612,0.548496926,72.2490704
17,Methyl Palmitate,0.1,301.1962516,Good,166.7990556,199.265,93.02268267,12.88865866,11.7931952,2427.528,147.528,0.667990556,66.15786185
17,Methyl Palmitate,1,312.6577042,Good,168.0161408,185.516,93.01114454,12.89442773,11.79665664,2428.554,148.554,0.680161408,59.33517629
17,Methyl Palmitate,10,209.9981227,Good,152.3805267,110.764,93,12.9,11.8,2429.545,149.545,0.523805267,52.74523341
18,Hexane,0,100,Good,100,179.947,88,10.9,9,2201.54167,1.54167,0,179.947
18,Methyl Palmitate,0.01,106.1855797,Good,105.825254,194.244,88.0783726,10.8869379,9.00261242,2203.06967,3.06967,0.05825254,182.9287936
18,Methyl Palmitate,0.1,128.1587793,Good,121.9717911,236.954,88.12994567,10.87834239,9.004331522,2204.07517,4.07517,0.219717911,184.8909621
18,Methyl Palmitate,1,121.0538231,Good,117.3921175,226.196,88.18158695,10.86973551,9.006052898,2205.082,5.082,0.173921175,186.855726
18,Methyl Palmitate,10,122.7545243,Good,118.5366074,231.628,88.22985175,10.86169137,9.007661725,2206.023,6.023,0.185366074,188.6920269
18,Octanoic Acid,0.01,95.2038722,Good,94.96225553,182.449,88.30734369,10.84877605,9.01024479,2207.53383,7.53383,-0.050377445,191.6403144
18,Octanoic Acid,0.1,103.1718976,Good,103.0743814,199.738,88.35878032,10.84020328,9.011959344,2208.53667,8.53667,0.030743814,193.5972921
18,Octanoic Acid,1,100.157722,Good,100.1574736,195.892,88.41098581,10.83150237,9.013699527,2209.5545,9.5545,0.001574736,195.5835218
18,Octanoic Acid,10,153.3202863,Good,134.7770589,303.07,88.46585688,10.82235719,9.015528563,2210.6243,10.6243,0.347770589,197.6711676
18,2-Heptanol,0.01,137.2459876,Good,127.1381249,275.818,88.55246168,10.80792305,9.018415389,2212.3128,12.3128,0.271381249,200.9661666
18,2-Heptanol,0.1,116.6475246,Good,114.2716484,237.656,88.62533076,10.79577821,9.020844359,2213.7335,13.7335,0.142716484,203.7385712
18,2-Heptanol,1,120.8245743,Good,117.2353798,248.26,88.67087714,10.78818714,9.022362571,2214.6215,14.6215,0.172353798,205.471446
18,2-Heptanol,10,113.9729119,Good,112.2598534,236.526,88.72493782,10.77917703,9.024164594,2215.6755,15.6755,0.122598534,207.5282591
18,Methyl Oleate,0.01,108.2785273,Good,107.6455854,227.829,88.80068432,10.76655261,9.026689477,2217.1523,17.1523,0.076455854,210.4101392
18,Methyl Oleate,0.01,91.79951499,Bad,91.06696259,194.946,88.85194965,10.75800839,9.028398322,2218.1518,18.1518,-0.089330374,212.3605991
18,Methyl Oleate,0.1,135.1874351,Good,126.0286284,289.81,88.90493322,10.7491778,9.030164441,2219.1848,19.1848,0.260286284,214.3764321
18,Methyl Oleate,1,105.5411248,Good,105.2502044,228.119,88.95134641,10.74144226,9.031711547,2220.0897,20.0897,0.052502044,216.1422862
18,Methyl Oleate,10,114.8800187,Good,112.9526604,250.61,89.00409917,10.73265014,9.033469972,2221.1182,21.1182,0.129526604,218.1493377
18,Hexane,0,100,Good,100,239.548,89.56653541,10.63891076,9.052217847,2232.0838,32.0838,0,239.548
18,Methyl Palmitate,0.01,63.53368006,Good,42.60316747,139.572,89.6460877,10.62565205,9.05486959,2233.6348,33.6348,-0.573968325,219.6819071
18,Methyl Palmitate,0.1,96.03618406,Good,95.87258076,199.554,89.69370624,10.61771563,9.056456875,2234.5632,34.5632,-0.041274192,207.7904302
18,Methyl Palmitate,1,65.07798456,Good,46.33820381,125.9,89.75109057,10.60815157,9.058369686,2235.682,35.682,-0.536617962,193.4602014
18,Methyl Palmitate,10,99.7609725,Good,99.76039979,176.895,89.81572745,10.59737876,9.060524248,2236.9422,36.9422,-0.002396002,177.3188408
18,2-Heptanone,0.01,27.07528978,Good,-169.3404606,28.6407,90.10219264,10.54963456,9.070073088,2242.5273,42.5273,-2.693404606,105.7816933
18,2-Heptanone,0.1,56.80669047,Good,23.96439719,52.3682,90.15663287,10.54056119,9.071887762,2243.5887,43.5887,-0.760356028,92.18667655
18,2-Heptanone,1,71.45560669,Good,60.05296906,57.0679,90.20597478,10.53233754,9.073532493,2244.5507,44.5507,-0.399470309,79.86483167
18,2-Heptanone,10,92.39034243,Good,91.763579,61.0352,90.26124593,10.52312568,9.075374864,2245.6283,45.6283,-0.08236421,66.06231603
18,Hexane,0,100,Good,100,41.2598,90.36056576,10.50657237,9.078685525,2247.5647,47.5647,0,41.2598
18,Methyl Palmitate,0.01,167.2215781,Good,140.1991052,75.058,90.43710727,10.49381545,9.081236909,2249.057,49.057,0.401991052,44.88535562
18,Methyl Palmitate,0.1,108.2320745,Good,107.6059473,51.2848,90.48986003,10.48502333,9.082995334,2250.0855,50.0855,0.076059473,47.38410516
18,Methyl Palmitate,0.1,70.35491041,Bad,57.86351027,35.0494,90.54124332,10.47645945,9.084708111,2251.0873,51.0873,-0.421364897,49.81798683
18,Methyl Palmitate,1,147.756129,Good,132.3209124,77.4078,90.59551943,10.46741343,9.086517314,2252.1455,52.1455,0.323209124,52.38889279
18,Methyl Palmitate,10,176.6488305,Good,143.3905112,97.0764,90.64968269,10.45838622,9.088322756,2253.2015,53.2015,0.433905112,54.95445382
18,2-Nonanal,0.01,82.26156495,Good,78.4365456,48.0957,90.72383404,10.44602766,9.090794468,2254.6472,54.6472,-0.215634544,58.46679434
18,2-Nonanal,0.1,258.6521662,Good,161.3380388,157.12,90.77194497,10.43800917,9.092398166,2255.5852,55.5852,0.613380388,60.74567336
18,2-Nonanal,1,160.8609627,Good,137.8345135,102.203,90.83083213,10.42819465,9.094361071,2256.7333,56.7333,0.378345135,63.53499213
18,2-Nonanal,10,184.2585158,Good,145.7284242,121.872,90.88586734,10.41902211,9.096195578,2257.8063,57.8063,0.457284242,66.14185481
18,Hexadecanal,0.01,138.2870055,Good,127.6866256,95.6726,90.95009389,10.40831769,9.098336463,2259.0585,59.0585,0.276866256,69.18408543
18,Hexadecanal,0.1,122.9054668,Good,118.6366542,87.9364,91,10.4,9.1,2300.0315,60.0315,0.186366542,71.54799725
18,Hexadecanal,0.1,60.84857784,Bad,35.65762167,45.3491,91.02024545,10.41417182,9.108098182,2301.258,61.258,-0.643423783,74.52778949
18,Hexadecanal,1,188.4233021,Good,146.9280079,144.409,91.03460132,10.42422093,9.113840529,2302.1277,62.1277,0.469280079,76.64073308
18,Hexadecanal,10,140.8503476,Good,129.0026601,111.176,91.05016878,10.43511815,9.120067512,2303.0708,63.0708,0.290026601,78.9320026
18,2-Hydroxyhexanoic Acid (DCM),0.01,62.68233572,Good,40.46542164,51.712,91.0744006,10.45208042,9.12976024,2304.5388,64.5388,-0.595345784,82.49852116
18,2-Hydroxyhexanoic Acid (DCM),0.1,97.06391992,Good,96.97510663,82.4432,91.09096836,10.46367786,9.136387346,2305.5425,65.5425,-0.030248934,84.93701889
18,2-Hydroxyhexanoic Acid (DCM),1,122.7918335,Good,118.5613594,107.361,91.10792899,10.47555029,9.143171595,2306.57,66.57,0.185613594,87.43333893
18,2-Hydroxyhexanoic Acid (DCM),10,88.18751323,Good,86.60526151,79.2236,91.12424915,10.48697441,9.149699661,2307.5587,67.5587,-0.133947385,89.83539404
18,Hexane,0,100,Good,100,94.6655,91.1570661,10.50994627,9.16282644,2309.5468,69.5468,0,94.6655
18,Methyl Palmitate,0.01,98.01970774,Good,97.97969989,93.5059,91.1819747,10.52738229,9.172789878,2311.0558,71.0558,-0.020203001,95.3949998
18,Methyl Palmitate,0.1,88.08367703,Good,86.47158774,84.5184,91.20100691,10.54070484,9.180402763,2312.2088,72.2088,-0.135284123,95.95239759
18,Methyl Palmitate,1,84.20483984,Good,81.24198064,81.3293,91.22260921,10.55582645,9.189043685,2313.5175,73.5175,-0.187580194,96.58506584
18,Methyl Palmitate,10,80.83442719,Good,76.29033386,78.5065,91.24087882,10.56861517,9.196351526,2314.6243,74.6243,-0.237096661,97.12012905
18,Benzoic Acid,0.01,141.3302114,Good,129.24372,138.26,91.26503636,10.58552545,9.206014542,2316.0878,76.0878,0.2924372,97.82763266
18,Benzoic Acid,0.1,175.6756765,Good,143.0769233,172.684,91.28106435,10.59674505,9.212425741,2317.0588,77.0588,0.430769233,98.29704572
18,Benzoic Acid,1,85.107475,Good,82.50150765,84.1217,91.29966244,10.60976371,9.219864975,2318.1855,78.1855,-0.174984924,98.84172924
18,Benzoic Acid,10,125.1659222,Good,120.1060494,124.329,91.31638041,10.62146629,9.226552165,2319.1983,79.1983,0.201060494,99.33134978
18,trans-Nerolidol,0.01,110.3656896,Good,109.3921305,110.382,91.33971592,10.63780114,9.235886368,2320.612,80.612,0.093921305,100.0147785
18,trans-Nerolidol,0.1,126.3958418,Good,120.8834732,126.968,91.35466768,10.64826738,9.241867072,2321.5178,81.5178,0.208834732,100.4526717
18,trans-Nerolidol,1,82.82833332,Good,79.26836627,83.6487,91.37302972,10.6611208,9.249211888,2322.6302,82.6302,-0.207316337,100.9904421
18,trans-Nerolidol,10,144.9467632,Good,131.0091528,147.125,91.39052351,10.67336646,9.256209404,2323.69,83.69,0.310091528,101.502784
18,Butyric Acid,0.01,49.75641909,Good,-0.979093393,50.8423,91.41372861,10.68961003,9.265491445,2325.0958,85.0958,-1.009790934,102.1823936
18,Butyric Acid,0.1,70.43796041,Good,58.03109656,72.2961,91.42928452,10.70049916,9.271713807,2326.0382,86.0382,-0.419689034,102.6379804
18,Butyric Acid,1,89.16468845,Good,87.84797913,91.98,91.44702096,10.71291467,9.278808382,2327.1127,87.1127,-0.121520209,103.1574288
18,Butyric Acid,10,97.82820591,Good,97.77999191,101.334,91.46157325,10.72310128,9.284629301,2327.9943,87.9943,-0.022200081,103.583623
18,Hexane,0,100,Good,100,104.324,91.48685325,10.74079727,9.294741299,2329.5258,89.5258,0,104.324
18,Methyl Palmitate,0.01,88.97878702,Good,87.61366236,92.514,91.51168591,10.75818014,9.304674364,2331.0302,91.0302,-0.123863376,103.9730964
18,Methyl Palmitate,0.1,55.53522961,Bad,19.93411985,57.6172,91.52755049,10.76928534,9.311020196,2331.9913,91.9913,-0.800658802,103.7489183
18,Methyl Palmitate,0.1,117.4456573,Good,114.8542379,121.552,91.54542228,10.7817956,9.318168913,2333.074,93.074,0.148542379,103.4963768
18,Methyl Palmitate,1,74.73541426,Good,66.19462675,77.1637,91.56291607,10.79404125,9.325166429,2334.1338,94.1338,-0.338053733,103.2491768
18,Methyl Palmitate,10,129.6839397,Good,122.8894494,133.606,91.57882852,10.80517996,9.331531408,2335.0978,95.0978,0.228894494,103.0243223
18,Dodecyl Aldehyde,0.01,106.5166493,Good,106.1179631,109.39,91.60195274,10.82136692,9.340781097,2336.4987,96.4987,0.061179631,102.6975602
18,Dodecyl Aldehyde,0.1,85.45364773,Good,82.97749406,87.4329,91.62894283,10.84025998,9.351577132,2338.1338,98.1338,-0.170225059,102.3161706
18,Dodecyl Aldehyde,1,132.8016772,Good,124.6997462,135.605,91.64346872,10.8504281,9.357387486,2339.0138,99.0138,0.246997462,102.1109092
18,Dodecyl Aldehyde,10,82.62461106,Good,78.97068595,84.1675,91.660705,10.8624935,9.364282,2340.058,100.058,-0.210293141,101.8673479
18,Ethyl Palmitate,0.01,96.92250408,Good,96.82478703,98.4039,91.68468922,10.87928245,9.373875688,2341.511,101.511,-0.03175213,101.5284334
18,Ethyl Palmitate,0.1,102.0893763,Good,102.0466148,103.409,91.70137748,10.89096424,9.380550993,2342.522,102.522,0.020466148,101.2926161
18,Ethyl Palmitate,1,94.61895126,Good,94.31292709,95.6116,91.71861047,10.90302733,9.387444187,2343.566,103.566,-0.056870729,101.0491014
18,Ethyl Palmitate,10,112.446897,Good,111.0691334,113.358,91.73551332,10.91485932,9.394205327,2344.59,104.59,0.110691334,100.8102518
18,Heptacosane,0.01,145.8432666,Good,131.4332418,146.53,91.75953055,10.93167138,9.40381222,2346.045,106.045,0.314332418,100.4708708
18,Heptacosane,0.1,85.64140075,Good,83.23404437,85.8459,91.77595471,10.94316829,9.410381882,2347.04,107.04,-0.167659556,100.2387855
18,Heptacosane,1,150.4729709,Good,133.5428819,150.482,91.79242838,10.95469987,9.416971353,2348.038,108.038,0.335428819,100.0060005
18,Heptacosane,10,73.8017439,Bad,64.50184681,73.6237,91.80992547,10.96694783,9.423970189,2349.098,109.098,-0.354981532,99.75875381
18,Heptacosane,10,127.2811796,Good,121.4337891,126.709,91.82466595,10.97726616,9.429866378,2349.991,109.991,0.214337891,99.55046017
18,Hexane,0,100,Good,100,99.1516,91.85289238,10.99702467,9.441156954,2351.701,111.701,0,99.1516
18,Methyl Palmitate,0.01,105.6994676,Good,105.3921441,106.979,91.89181516,11.02427061,9.456726063,2354.059,114.059,0.053921441,101.2105382
18,Methyl Palmitate,0.1,83.92207974,Good,80.84184722,85.6781,91.90848691,11.03594084,9.463394766,2355.069,115.069,-0.191581528,102.0924413
18,Methyl Palmitate,1,92.46018962,Good,91.84534402,95.1691,91.92431683,11.04702178,9.469726732,2356.028,116.028,-0.08154656,102.9298127
18,Methyl Palmitate,10,68.70842925,Bad,54.45744999,71.3196,91.940774,11.0585418,9.476309599,2357.025,117.025,-0.4554255,103.8003645
18,Methyl Palmitate,10,109.4067043,Good,108.5979231,114.517,91.95723117,11.07006182,9.482892467,2358.022,118.022,0.085979231,104.6709164
18,Octadecanol,0.01,83.96010294,Good,80.89581064,89.035,91.98319619,11.08823733,9.493278476,2359.595,119.595,-0.191041894,106.044415
18,Octadecanol,0.1,82.54874498,Good,78.85945446,88.2721,92,11.1,9.5,2400.613,120.613,-0.211405455,106.9333035
18,Octadecanol,1,78.31084813,Good,72.30377095,84.4269,91.90827281,11.15503632,9.541277237,2401.617,121.617,-0.276962291,107.8099676
18,Octadecanol,1,50.15871357,Bad,0.632845468,54.4891,91.82211868,11.20672879,9.580046594,2402.56,122.56,-0.993671545,108.6333682
18,Octadecanol,10,107.1653809,Good,106.6862833,117.34,91.732036,11.2607784,9.620583802,2403.546,123.546,0.066862833,109.4943152
18,Geraniol,0.01,100.6217995,Good,100.617957,111.45,91.5994701,11.34031794,9.680238454,2404.997,124.997,0.00617957,110.7612869
18,Geraniol,0.1,61.47573016,Bad,37.33418093,68.6646,91.50189576,11.39886255,9.72414691,2406.065,126.065,-0.626658191,111.693834
18,Geraniol,0.1,74.10544139,Good,65.05714274,83.4351,91.4081586,11.45510484,9.766328628,2407.091,127.091,-0.349428573,112.5897079
18,Geraniol,1,51.27666996,Bad,4.979535371,58.197,91.31332511,11.51200493,9.8090037,2408.129,128.129,-0.950204646,113.4960598
18,Geraniol,1,88.72345716,Good,87.29023507,101.501,91.21858298,11.56885021,9.851637659,2409.166,129.166,-0.127097649,114.4015385
18,Geraniol,10,60.54511229,Good,34.83390118,69.7784,91.12977936,11.62213238,9.891599287,2410.138,130.138,-0.651660988,115.2502611
18,Palmitic Acid,10,71.69546217,Good,60.52115856,83.8318,90.95427345,11.72743593,9.970576949,2412.059,132.059,-0.394788414,116.9276234
18,Hexane,0,100,Good,100,118.24,90.81695674,11.80982596,10.03236947,2413.562,133.562,0,118.24
18,Methyl Palmitate,0.01,66.99635123,Good,50.73813997,80.1086,90.67763008,11.89342195,10.09506647,2415.087,135.087,-0.4926186,119.5715864
18,Methyl Palmitate,0.01,38.82225344,Bad,-57.58422331,46.8292,90.56744781,11.95953131,10.14464849,2416.293,136.293,-1.575842233,120.6246311
18,Methyl Palmitate,0.01,71.14163787,Good,59.43534196,86.5784,90.45507286,12.02695628,10.19521721,2417.523,137.523,-0.40564658,121.6986319
18,Methyl Palmitate,0.1,50.86256148,Bad,3.391734322,62.3627,90.3596912,12.08418528,10.23813896,2418.567,138.567,-0.966082657,122.6102229
18,Methyl Palmitate,0.1,43.93772024,Bad,-27.59487624,54.2297,90.27454205,12.13527477,10.27645608,2419.499,139.499,-1.275948762,123.4240186
